Yil,Marka,Model,Yakit,Sanziman,Km,Boya,Degisen,Kaput_Tavan,Fiyat,beygir,Tramer,Hafta
2014,BMW,3_Serisi,PETROL,AUTOMATIC,57186,0,0,1,113400,100.0,0,25
2016,OPEL,CORSA,PETROL,AUTOMATIC,19141,1,0,0,50500,66.0,0,16
2013,RENAULT,CLIO_IV,DIESEL,MANUAL,90043,3,0,0,37500,55.0,5799,14
2015,BMW,5_Serisi,PETROL,AUTOMATIC,88657,0,1,0,143500,125.0,4013,15
2015,AUDI,A3,DIESEL,AUTOMATIC,77909,1,0,0,88100,,0,12
2012,BMW,3_Serisi,DIESEL,AUTOMATIC,138500,0,0,0,104100,135.0,5894,12
2014,RENAULT,SYMBOL,DIESEL,MANUAL,48951,1,0,0,40200,66.0,1247,25
2015,BMW,5_Serisi,PETROL,AUTOMATIC,27552,1,0,0,155000,125.0,4416,16
2013,RENAULT,CLIO_III,DIESEL,MANUAL,130590,3,0,1,35000,55.0,0,11
2015,AUDI,A3,DIESEL,AUTOMATIC,78308,2,0,0,110000,81.0,760,17
2012,RENAULT,FLUENCE,DIESEL,MANUAL,122360,3,3,0,32000,66.0,11521,15
2014,PEUGEOT,508,DIESEL,AUTOMATIC,53246,7,2,0,60500,84.0,10812,17
2014,RENAULT,SYMBOL,DIESEL,MANUAL,115653,4,0,1,33000,55.0,1005,14
2011,VOLKSWAGEN,TIGUAN,PETROL,MANUAL,127086,3,0,0,52500,150.0,2280,15
2013,VOLKSWAGEN,JETTA,DIESEL,AUTOMATIC,69250,2,1,0,63600,77.0,717,9
2016,FORD,FOCUS,DIESEL,MANUAL,24546,0,0,1,68700,70.0,0,12
2016,NISSAN,QASHQAI,DIESEL,AUTOMATIC,13792,2,0,0,107300,96.0,825,17
2013,RENAULT,FLUENCE,DIESEL,MANUAL,127705,2,0,0,38700,66.0,530,10
2015,PEUGEOT,508,DIESEL,AUTOMATIC,23102,1,0,0,75100,84.0,0,21
2016,KIA,SPORTAGE,DIESEL,AUTOMATIC,16260,2,0,1,158200,136.0,0,23
2015,RENAULT,CLIO,DIESEL,MANUAL,52224,0,0,0,45100,55.0,549,25
2015,TOYOTA,COROLLA,DIESEL,AUTOMATIC,92582,3,0,0,61000,66.0,3224,16
2016,PEUGEOT,208,DIESEL,AUTOMATIC,30115,0,0,0,54000,68.0,0,12
2015,DACIA,LODGY,DIESEL,MANUAL,96494,5,1,0,42100,66.0,6984,24
2013,RENAULT,FLUENCE,DIESEL,AUTOMATIC,91445,3,2,0,40900,81.0,14537,9
2008,CHEVROLET,CAPTIVA,DIESEL,AUTOMATIC,206426,1,1,0,48100,110.0,8172,17
2015,DACIA,DUSTER,DIESEL,MANUAL,79979,3,2,0,51400,66.0,4461,24
2014,AUDI,A6,DIESEL,AUTOMATIC,148477,3,2,1,173000,140.0,20065,15
2014,RENAULT,CLIO,DIESEL,MANUAL,92982,4,0,0,37900,55.0,3089,22
2014,RENAULT,FLUENCE,DIESEL,AUTOMATIC,62863,2,0,0,53900,81.0,1190,22
2003,OPEL,ASTRA,PETROL,AUTOMATIC,185876,7,2,1,24800,,0,19
2016,RENAULT,SYMBOL,DIESEL,MANUAL,35088,1,0,0,42300,66.0,0,23
2016,FORD,FOCUS,DIESEL,MANUAL,27323,1,0,0,69100,70.0,0,19
2013,BMW,3_Serisi,DIESEL,AUTOMATIC,94438,3,0,0,122200,135.0,0,15
2015,RENAULT,SYMBOL,DIESEL,MANUAL,93942,2,0,0,37100,66.0,2088,23
2016,NISSAN,QASHQAI,DIESEL,AUTOMATIC,20480,0,0,0,104300,96.0,0,19
2013,FIAT,500L,DIESEL,MANUAL,57845,0,0,0,53400,62.0,0,15
2014,PEUGEOT,301,DIESEL,MANUAL,96340,0,0,0,38600,68.0,322,18
2015,VOLKSWAGEN,PASSAT,DIESEL,MANUAL,32161,0,0,0,94400,88.0,0,15
2011,FORD,RANGER,DIESEL,MANUAL,139874,2,0,0,31000,105.0,3315,11
2016,TOYOTA,COROLLA,DIESEL,AUTOMATIC,19584,0,0,0,82500,66.0,0,21
2013,FIAT,FIORINO,DIESEL,MANUAL,87925,0,2,0,22200,55.0,4586,12
2014,VOLKSWAGEN,PASSAT,DIESEL,AUTOMATIC,82560,0,0,0,83600,77.0,0,15
2015,RENAULT,SYMBOL,DIESEL,MANUAL,83594,4,3,1,35500,66.0,8926,25
2013,RENAULT,FLUENCE,DIESEL,MANUAL,79661,3,0,1,40600,66.0,1011,10
2014,SEAT,ALTEA_XL,DIESEL,AUTOMATIC,199894,1,2,0,43200,77.0,4948,22
2007,FIAT,DOBLO,PETROL,MANUAL,144369,0,0,0,19600,56.0,0,14
2013,HYUNDAI,ACCENT_BLUE,DIESEL,MANUAL,101289,2,0,0,42400,94.0,288,14
2016,HYUNDAI,I20,PETROL,AUTOMATIC,11460,0,0,1,53000,73.0,0,15
2015,BMW,3_Serisi,PETROL,AUTOMATIC,18436,2,1,1,121100,125.0,8774,16
2013,VOLKSWAGEN,JETTA,DIESEL,AUTOMATIC,141884,6,0,0,61500,77.0,5285,25
2013,RENAULT,CLIO_III,DIESEL,MANUAL,89097,0,0,0,36300,55.0,426,9
2013,RENAULT,SYMBOL,DIESEL,MANUAL,123384,2,1,0,31700,55.0,0,17
2014,RENAULT,SYMBOL,DIESEL,MANUAL,97202,0,0,0,33000,55.0,0,9
2015,CITROEN,C_ELYSEE,DIESEL,MANUAL,61662,0,0,0,41200,68.0,0,24
2013,NISSAN,JUKE,DIESEL,MANUAL,59482,2,1,0,47300,81.0,10408,23
2016,MERCEDES_BENZ,C_SERISI,DIESEL,AUTOMATIC,8157,0,0,0,174000,100.0,0,24
2015,AUDI,A6,DIESEL,AUTOMATIC,56700,0,0,0,252000,140.0,0,25
2014,OPEL,CORSA,DIESEL,MANUAL,69281,3,1,0,37000,75.0,2769,15
2013,RENAULT,FLUENCE,DIESEL,MANUAL,132189,3,0,0,36400,66.0,3580,11
2014,RENAULT,FLUENCE,DIESEL,MANUAL,136172,2,0,0,45500,66.0,1103,16
2009,FIAT,ALBEA,PETROL,MANUAL,67527,0,0,0,24800,77.0,0,11
2013,VOLKSWAGEN,JETTA,DIESEL,AUTOMATIC,117227,9,0,0,58600,77.0,6225,9
2015,RENAULT,MEGANE_III,DIESEL,MANUAL,19160,1,0,0,56300,66.0,1116,18
2014,VOLKSWAGEN,POLO,DIESEL,AUTOMATIC,50585,4,0,0,57100,66.0,1567,24
2010,NISSAN,QASHQAI,DIESEL,MANUAL,157034,1,0,0,52500,78.0,0,17
2012,HONDA,CIVIC,PETROL,AUTOMATIC,81858,0,0,0,57200,92.0,232,21
2016,FIAT,LINEA,DIESEL,MANUAL,19731,0,0,0,45000,70.0,0,23
2015,RENAULT,FLUENCE,DIESEL,MANUAL,42259,1,2,0,49100,66.0,3097,14
2013,BMW,1_Serisi,PETROL,AUTOMATIC,46663,2,0,0,76300,100.0,0,20
2016,RENAULT,FLUENCE,DIESEL,AUTOMATIC,30567,0,0,0,62300,,0,14
2014,FIAT,LINEA,DIESEL,MANUAL,145275,0,0,0,38800,77.0,0,23
2016,FORD,FOCUS,DIESEL,MANUAL,21264,1,1,0,65000,70.0,0,12
2016,NISSAN,QASHQAI,DIESEL,AUTOMATIC,17446,4,0,0,88500,96.0,3110,11
2014,RENAULT,FLUENCE,DIESEL,AUTOMATIC,75890,5,1,0,47100,,8452,25
2013,BMW,3_Serisi,PETROL,AUTOMATIC,57106,0,0,0,93200,100.0,0,16
2012,RENAULT,CLIO_IV,DIESEL,MANUAL,210170,1,0,1,31500,55.0,2919,14
2004,HONDA,CIVIC,PETROL,MANUAL,199868,0,0,0,27000,80.0,0,25
2014,VOLKSWAGEN,PASSAT,DIESEL,AUTOMATIC,111754,3,0,0,83100,77.0,1000,24
2014,RENAULT,FLUENCE,DIESEL,MANUAL,64697,3,0,0,43800,81.0,314,9
2012,FIAT,DOBLO,DIESEL,MANUAL,105835,0,1,0,30600,66.0,994,12
2015,FIAT,LINEA,DIESEL,MANUAL,73180,6,0,1,36100,70.0,3726,17
2016,BMW,3_Serisi,PETROL,AUTOMATIC,12333,0,0,0,147800,170.0,0,15
2013,RENAULT,FLUENCE,DIESEL,MANUAL,120232,1,0,0,48500,81.0,415,19
2014,RENAULT,CLIO_IV,DIESEL,MANUAL,93132,1,0,0,39300,55.0,1638,19
2014,VOLKSWAGEN,JETTA,DIESEL,AUTOMATIC,68667,0,0,0,77000,77.0,0,21
2015,FIAT,LINEA,DIESEL,MANUAL,78509,3,0,0,37700,70.0,867,18
2013,NISSAN,MICRA,PETROL,AUTOMATIC,57025,0,0,0,44400,59.0,0,23
2009,FORD,RANGER,DIESEL,AUTOMATIC,68632,0,0,0,39700,105.0,0,11
2015,RENAULT,SYMBOL,DIESEL,MANUAL,49201,0,0,0,40900,66.0,0,21
2013,FIAT,DOBLO,DIESEL,MANUAL,137182,0,0,0,31600,66.0,0,15
2013,DACIA,LODGY,DIESEL,MANUAL,52373,2,0,0,36100,66.0,1475,9
2015,FIAT,LINEA,DIESEL,MANUAL,70510,0,0,0,40800,70.0,233,25
2011,TOYOTA,COROLLA,DIESEL,MANUAL,180944,1,0,0,46200,66.0,0,25
2014,FIAT,LINEA,DIESEL,MANUAL,106146,0,0,0,35600,70.0,0,12
2016,RENAULT,SYMBOL,DIESEL,MANUAL,42074,0,0,0,42200,66.0,2050,23
2015,RENAULT,FLUENCE,DIESEL,AUTOMATIC,64372,0,0,0,56000,81.0,454,16
2014,RENAULT,SYMBOL,DIESEL,MANUAL,83728,3,1,0,33900,66.0,0,11
2015,RENAULT,SYMBOL,DIESEL,MANUAL,73445,0,0,0,37000,55.0,261,9
2004,HONDA,ACCORD,PETROL,AUTOMATIC,174469,2,0,0,38300,110.0,0,15
2012,FORD,MONDEO,DIESEL,MANUAL,128899,0,1,0,50100,130.0,1072,11
2016,RENAULT,FLUENCE,DIESEL,AUTOMATIC,21082,1,1,0,61500,,1963,15
2016,RENAULT,FLUENCE,DIESEL,MANUAL,24653,0,0,0,56200,66.0,325,23
2013,RENAULT,FLUENCE,DIESEL,MANUAL,139741,4,1,0,37400,66.0,6958,15
2014,RENAULT,FLUENCE,DIESEL,MANUAL,80582,0,0,0,49700,66.0,1098,18
2011,HYUNDAI,I20,DIESEL,MANUAL,149646,4,2,0,20400,55.0,0,19
2014,DACIA,DUSTER,DIESEL,MANUAL,59000,5,1,0,47000,109.0,0,11
2006,RENAULT,MEGANE_II,DIESEL,MANUAL,213297,0,0,0,23400,58.0,0,12
2014,RENAULT,FLUENCE,DIESEL,AUTOMATIC,27298,5,0,0,56000,81.0,3301,24
2013,RENAULT,FLUENCE,DIESEL,MANUAL,136787,2,0,0,37100,66.0,4286,11
2012,RENAULT,SYMBOL,PETROL,MANUAL,94009,0,0,1,26000,55.0,534,9
2015,TOYOTA,COROLLA,DIESEL,AUTOMATIC,48861,2,0,0,67600,66.0,0,21
2014,MERCEDES_BENZ,E_SERISI,DIESEL,AUTOMATIC,60658,4,0,0,227600,,0,12
2016,PEUGEOT,208,PETROL,AUTOMATIC,26529,4,0,0,43000,60.0,0,10
2013,FORD,FOCUS,DIESEL,MANUAL,79449,0,1,0,49100,70.0,3841,10
2014,TOYOTA,VERSO,PETROL,AUTOMATIC,106341,0,0,0,64500,108.0,0,14
2011,FIAT,FIORINO,DIESEL,MANUAL,125231,0,0,0,18200,55.0,457,12
2013,RENAULT,FLUENCE,DIESEL,MANUAL,75212,2,0,0,40300,66.0,2968,10
2014,VOLKSWAGEN,PASSAT_CC,PETROL,AUTOMATIC,41684,1,0,0,87000,118.0,4239,24
2012,VOLKSWAGEN,THE_BEETLE,PETROL,AUTOMATIC,38162,1,0,0,66700,118.0,2250,25
2012,FIAT,FREEMONT,DIESEL,AUTOMATIC,108453,0,2,0,80000,125.0,2111,18
2015,FORD,FOCUS,DIESEL,MANUAL,48167,6,3,0,52000,70.0,0,14
2014,DACIA,DUSTER,DIESEL,MANUAL,151786,4,0,0,43600,109.0,0,17
2004,RENAULT,CLIO,PETROL,MANUAL,248290,0,3,0,17300,98.0,0,11
2010,VOLKSWAGEN,SCIROCCO,PETROL,AUTOMATIC,161257,8,0,0,43000,90.0,11852,23
2015,BMW,2_Serisi,PETROL,AUTOMATIC,18704,0,0,0,95000,100.0,0,9
2013,RENAULT,FLUENCE,DIESEL,AUTOMATIC,51905,4,0,0,52100,81.0,0,21
2013,RENAULT,FLUENCE,DIESEL,MANUAL,104264,5,1,1,35900,66.0,8344,10
2016,VOLKSWAGEN,GOLF,DIESEL,MANUAL,44239,0,0,0,69000,66.0,0,15
2013,RENAULT,CLIO_III,DIESEL,MANUAL,90033,0,3,1,34000,55.0,0,12
2008,PEUGEOT,PARTNER,DIESEL,MANUAL,191755,3,2,1,17500,52.0,0,17
2015,VOLKSWAGEN,POLO,DIESEL,MANUAL,25751,2,1,0,48500,55.0,2062,22
2011,FIAT,FIORINO,DIESEL,MANUAL,140400,1,1,1,17300,55.0,2814,12
2001,LAND ROVER,FREELANDER,PETROL,AUTOMATIC,125746,2,1,1,30700,,0,14
2013,FIAT,LINEA,DIESEL,MANUAL,124637,3,0,0,33700,70.0,3500,25
2012,OPEL,CORSA,PETROL,AUTOMATIC,30198,0,0,0,43700,74.0,0,12
2016,MERCEDES_BENZ,C_SERISI,DIESEL,AUTOMATIC,22572,0,0,0,192000,100.0,0,20
2014,HYUNDAI,ACCENT_BLUE,DIESEL,AUTOMATIC,118704,3,0,0,47000,94.0,2247,21
2016,HYUNDAI,I20,PETROL,AUTOMATIC,1670,0,0,0,52300,73.0,0,15
2011,FIAT,FIORINO,DIESEL,MANUAL,239606,2,1,0,23500,55.0,553,22
2004,RENAULT,MEGANE_II,PETROL,AUTOMATIC,155786,6,2,0,26000,84.0,4695,12
2012,RENAULT,SYMBOL,DIESEL,MANUAL,115778,3,2,0,23600,47.0,0,10
2008,FORD,FOCUS,DIESEL,MANUAL,187247,0,0,0,27800,66.0,3490,15
2015,FORD,TOURNEO,DIESEL,MANUAL,60852,0,4,0,43200,70.0,1637,25
2015,BMW,3_Serisi,PETROL,AUTOMATIC,26710,0,0,0,134400,,0,12
2016,RENAULT,CLIO_IV,PETROL,AUTOMATIC,26917,2,0,0,40000,88.0,0,25
2014,DACIA,DOKKER,DIESEL,MANUAL,45293,0,3,0,23100,55.0,7161,15
2016,RENAULT,TALISMAN,DIESEL,AUTOMATIC,30487,0,0,0,105000,96.0,0,19
2015,TOYOTA,COROLLA,DIESEL,AUTOMATIC,74711,0,0,0,64500,,1257,25
2014,PEUGEOT,301,DIESEL,MANUAL,69136,3,0,0,38100,68.0,2518,15
